base_course,other_course,overall
ACCT209,HLTH221,0.24557064737298406
ACCT209,ACCT211,0.22650412047080926
ACCT209,HLTH222,0.2212125715958226
ACCT209,SCOM212,0.22047240183199837
ACCT209,MUSC239,0.2102311612270943
ACCT209,SOWK294,0.20805161831202007
ACCT209,LCOM2111,0.20666332348734057
ACCT209,MUSC233,0.20665451727684314
ACCT209,BIOL215,0.20423669566383962
ACCT209,NURS215,0.20227320475473898
ACCT209,LCOM2011,0.19990501555352427
ACCT209,BIOL216,0.19936981702052992
ACCT209,CJUS200,0.19909513110335378
ACCT209,PLST225,0.19849961349527123
ACCT209,GOVT280,0.1982692859342849
ACCT209,BIOL214,0.1970740663339777
ACCT209,JOUR220,0.1961907292200195
ACCT209,MILT275,0.19612776073617316
ACCT209,GRMN202,0.19514102949218054
ACCT209,ACCT212,0.19487594774545808
ACCT211,ACCT209,0.22650412047080926
ACCT211,ACCT212,0.2092513494699163
ACCT211,GRMN202,0.17233665695394582
ACCT211,SOWK294,0.17119097739454503
ACCT211,NURS215,0.16912132551874892
ACCT211,NURS202,0.1642305539479687
ACCT211,PLST230,0.16377581970142305
ACCT211,MUSC269,0.16171306417551887
ACCT211,BCOU210,0.16162173791082812
ACCT211,SMGT200,0.15937298477821005
ACCT211,FACS260,0.15799767382399804
ACCT211,MUSC239,0.1576084422887673
ACCT211,GOVT280,0.15740642427194426
ACCT211,THEA211,0.15685811489348966
ACCT211,PHYS202L,0.15646213770750195
ACCT211,PHYS231L,0.15646213770750195
ACCT211,MUSC233,0.1548587857654536
ACCT211,LCOM2111,0.15462710980714942
ACCT211,FREN202,0.15397286155951087
ACCT211,PLST225,0.15331988338069263
ACCT212,ACCT211,0.2092513494699163
ACCT212,ACCT209,0.19487594774545808
ACCT212,MATH217,0.17118046119436367
ACCT212,PHYS202L,0.17110372532103219
ACCT212,PHYS231L,0.17110372532103219
ACCT212,CSIS209,0.17085931097986945
ACCT212,HLTH221,0.16786334886577037
ACCT212,BIOL214,0.1611315861774393
ACCT212,HSER270,0.15996546358865626
ACCT212,THEA211,0.15851316814496272
ACCT212,FACS200,0.15822186002835076
ACCT212,RUSS201,0.15713338159440962
ACCT212,RUSS202,0.15713338159440962
ACCT212,CLCM205,0.15649380942757163
ACCT212,CMUS261,0.1557456696760656
ACCT212,AVMT202,0.1547989998130881
ACCT212,BIOL216,0.15381960340850306
ACCT212,NURS202,0.15309729740947642
ACCT212,LCOM2050,0.15299205188855924
ACCT212,GOVT210,0.15186991019366342
ACCT299,DIGI225,0.24039003911006723
ACCT299,HLTH299,0.23079031290709134
ACCT299,HSER270,0.22468022630022957
ACCT299,LCOM2050,0.22417305613592137
ACCT299,JOUR220,0.21852363663378355
ACCT299,AVMT203,0.2158959577461159
ACCT299,SOWK294,0.21266873317654106
ACCT299,MUSC269,0.21199476493877287
ACCT299,GRMN202,0.21101577101056862
ACCT299,CMUS261,0.20966348934840498
ACCT299,HLTH221,0.20526194639841344
ACCT299,BIOL216,0.1996085053295823
ACCT299,AVMT202,0.19787993139343016
ACCT299,PHED204,0.19679642827517696
ACCT299,AVIA245,0.19649010619405086
ACCT299,ARTS224,0.1955361859002152
ACCT299,PHED202,0.19501645869029874
ACCT299,AVMT201,0.1949179549468736
ACCT299,THEA211,0.1944552789771193
ACCT299,MUSC213,0.19414559481339708
ACCT301,ACCT302,0.3111502356001983
ACCT301,ACCT311,0.2339311430874671
ACCT301,ACCT332,0.22926656497360776
ACCT301,ENGL302,0.22535050687383107
ACCT301,ENGL301,0.2231346848601766
ACCT301,GEOG305,0.21920715831600754
ACCT301,MUSC380,0.21097110740724012
ACCT301,MUSC306,0.21021020178515326
ACCT301,FACS355,0.20713275125878336
ACCT301,CINE385,0.20588634811656709
ACCT301,FACS322,0.20496805536679083
ACCT301,LCOM3002,0.1982846870962504
ACCT301,LCOM3020,0.1980493534923885
ACCT301,BUSI320,0.19690655435393953
ACCT301,MUSC305,0.19618504590189456
ACCT301,LCOM3006,0.1934084383510599
ACCT301,FREN301,0.19158782324660215
ACCT301,MUSC377,0.19023418627619898
ACCT301,ENGL300,0.19020358047447902
ACCT301,CINE303,0.19012338659362846
ACCT302,ACCT301,0.3111502356001983
ACCT302,MUSC306,0.24179142469198484
ACCT302,ENGL302,0.23605000392720737
ACCT302,ENGL301,0.23529123166840601
ACCT302,ACCT311,0.22717356781502185
ACCT302,GEOG305,0.22709066378596054
ACCT302,LCOM3020,0.2195911727904255
ACCT302,ACCT332,0.21937675312512345
ACCT302,MUSC380,0.21774511092433574
ACCT302,FACS355,0.21606331429371012
ACCT302,MUSC305,0.21286766366488957
ACCT302,FACS322,0.2108897750247782
ACCT302,ENVR320,0.20970403848082178
ACCT302,LCOM3002,0.20897084337940988
ACCT302,FREN301,0.20767892613785235
ACCT302,LCOM3006,0.20724870878095375
ACCT302,MUSC377,0.20654764161628966
ACCT302,LCOM3003,0.2045482541867845
ACCT302,CINE385,0.20451164932975846
ACCT302,GOVT332,0.20292745531261777
ACCT311,BIBL316,0.36367140930421754
ACCT311,BIBL325,0.3518943051182515
ACCT311,CINE385,0.35030550226934176
ACCT311,BIBL300,0.3474728139824638
ACCT311,HIUS313,0.33748906846849336
ACCT311,BIBL365,0.3357360303073844
ACCT311,BIBL366,0.3357360303073844
ACCT311,BUSI321,0.3338903948674911
ACCT311,LCOM3020,0.3338419545722021
ACCT311,THEA381,0.3320377795890038
ACCT311,BIBL314,0.32714106730529646
ACCT311,BIBL315,0.32708355261222216
ACCT311,FACS361,0.32599121561735767
ACCT311,GOVT321,0.3235057437667197
ACCT311,SETM399,0.3193246371395388
ACCT311,ENGL364,0.31382624761907485
ACCT311,PLST310,0.31159548171272744
ACCT311,LCOM3002,0.3111773946764065
ACCT311,PLST355,0.3110176479017271
ACCT311,BIBL310,0.310401643019511
ACCT332,LCOM3020,0.27721926298125665
ACCT332,LCOM3003,0.2757465181053067
ACCT332,LCOM3006,0.27202226035290455
ACCT332,LCOM3002,0.271520240580593
ACCT332,GEOG305,0.2654150824185687
ACCT332,MUSC377,0.26299647028753037
ACCT332,CINE385,0.2595423687609358
ACCT332,LCOM3001,0.25641465083703696
ACCT332,LCOM3008,0.2542400292874255
ACCT332,PHSC312,0.25189393091087664
ACCT332,FACS355,0.2510301160449923
ACCT332,ENGL302,0.2504663048045279
ACCT332,ENVR320,0.2501590554394054
ACCT332,ENGL301,0.24994684666181094
ACCT332,LCOM3005,0.24982698990830177
ACCT332,PHSC313,0.24946812389497403
ACCT332,CINE303,0.24818178056117796
ACCT332,BIOL303,0.24643033262637504
ACCT332,FREN301,0.24443927229183873
ACCT332,CINE390,0.24411081148055247
ACCT340,ACCT350,0.34002401809503224
ACCT340,BIBL316,0.31001907225386305
ACCT340,ACCT311,0.3028176976649397
ACCT340,CINE385,0.285517925494457
ACCT340,BIBL325,0.282591820940277
ACCT340,HIUS313,0.2818812049669049
ACCT340,FACS361,0.2817749494950272
ACCT340,GOVT325,0.27381415010521765
ACCT340,BIBL314,0.27323169271284586
ACCT340,BIBL300,0.2715689199270653
ACCT340,PLST355,0.2690436227706568
ACCT340,CHHI302,0.26870918741387867
ACCT340,CHHI301,0.2673211869057327
ACCT340,ENGL364,0.2639106578143278
ACCT340,BIBL365,0.26251737230474875
ACCT340,BIBL366,0.26251737230474875
ACCT340,PLST310,0.26111772297776403
ACCT340,THEA381,0.25836672187113074
ACCT340,RLGN350,0.2571508275742485
ACCT340,BIBL315,0.2563683849869191
ACCT350,ACCT340,0.34002401809503224
ACCT350,BIBL316,0.3260338757740742
ACCT350,GOVT325,0.31487012223830924
ACCT350,CINE385,0.30929227950173344
ACCT350,FACS361,0.305889041264342
ACCT350,BUSI321,0.30465974331938167
ACCT350,BIBL325,0.3045062938782399
ACCT350,ACCT311,0.2971323331496397
ACCT350,ENGL364,0.29700066648822065
ACCT350,HIUS313,0.2966861401443371
ACCT350,BIBL300,0.2962368941239456
ACCT350,BIBL314,0.2951364282057868
ACCT350,THEA381,0.2949893450972426
ACCT350,BIBL365,0.28632796971957397
ACCT350,BIBL366,0.28632796971957397
ACCT350,LCOM3002,0.2858063511313296
ACCT350,SETM399,0.285348953177094
ACCT350,CINE395,0.28326602073711515
ACCT350,PLST355,0.2823771810328679
ACCT350,SOCI349,0.28131700987824343
ACCT370,BUSI320,0.29530053912729337
ACCT370,BUSI321,0.2472178012972159
ACCT370,MUSC306,0.20154823323685034
ACCT370,GEOG373,0.19288337031335015
ACCT370,BUSI352,0.18803593556371115
ACCT370,ACCT311,0.1787867953262869
ACCT370,GEOG374,0.17768184855794078
ACCT370,EMER375,0.16549278602497713
ACCT370,BUSI338,0.16376236864633836
ACCT370,CJUS310,0.16204574431748764
ACCT370,MUSC309,0.16089294034447787
ACCT370,BIBL316,0.16003653481211602
ACCT370,ACCT301,0.15917897968949832
ACCT370,BUSI323,0.1576051724199919
ACCT370,BIBL325,0.15603543350765797
ACCT370,BIBL300,0.15580647961669356
ACCT370,ARTS332,0.15491245097383266
ACCT370,GOVT383,0.15396037573113544
ACCT370,PLST380,0.15382465264025807
ACCT370,GOVT325,0.15364209991357766
ACCT401,ACCT412,0.2582037250301649
ACCT401,BIOL499,0.2170917424387736
ACCT401,CINE497,0.2102320030831195
ACCT401,ACCT470,0.20954008795538503
ACCT401,PLST499,0.20588240740377295
ACCT401,THEO412,0.2051164447395874
ACCT401,SETM499,0.20418940143427058
ACCT401,ACCT404,0.2021396299911227
ACCT401,CINE400,0.20210877515855274
ACCT401,THEO405,0.20171586974615224
ACCT401,BIBL480,0.19965761125345735
ACCT401,BIBL425,0.19776554198496993
ACCT401,EXSC485,0.19542391684377214
ACCT401,MUSC407,0.1953157584343234
ACCT401,BIOL497,0.19485121064703803
ACCT401,FACS470,0.1939354608885432
ACCT401,BIBL450,0.19376504435119843
ACCT401,BUSI487,0.1931238400241605
ACCT401,FACS442,0.1913618730121135
ACCT401,GOVT482,0.19122754486309074
ACCT402,ACCT403,0.3212495205260718
ACCT402,SCOM490,0.21639794797369977
ACCT402,BUSI420,0.1963590398355224
ACCT402,CHMN447,0.19575843021810252
ACCT402,SMGT404,0.19539405908448743
ACCT402,SMGT405,0.19097216558230332
ACCT402,ACCT404,0.189745996830406
ACCT402,EDSP474,0.18732621334601293
ACCT402,CINE470,0.18687915712755565
ACCT402,MUSC420,0.18577515175770887
ACCT402,YOUT447,0.1840173444658056
ACCT402,HLTH419,0.1837974365842174
ACCT402,GOVT491,0.1798876900071777
ACCT402,NURS460,0.17898358702111544
ACCT402,CHMN400,0.17853900272182285
ACCT402,CINE455,0.17717227606503294
ACCT402,TESL499,0.176235518033954
ACCT402,CLCM497,0.1749103621310271
ACCT402,MUSC477,0.1745349696356245
ACCT402,EDSP414,0.1729271820819958
ACCT403,SCOM490,0.3727207229899756
ACCT403,DIGI490,0.33177758448528993
ACCT403,NURS460,0.33060301480667115
ACCT403,GOVT492,0.3262400936025656
ACCT403,ACCT402,0.3212495205260718
ACCT403,WRSP421,0.3115017104373121
ACCT403,ENGI428,0.30565269348681723
ACCT403,CLED499,0.3034509500976215
ACCT403,SCOM465,0.30262056053344877
ACCT403,CHMN400,0.30155092776199344
ACCT403,HIUS420,0.3001722665215786
ACCT403,GOVT469,0.2991582613422561
ACCT403,BIBL450,0.29753489005284495
ACCT403,SMGT405,0.29641580568472664
