base_course,other_course,overall
ACCT209,HLTH221,0.24557064737298406
ACCT209,ACCT211,0.22650412047080926
ACCT209,HLTH222,0.2212125715958226
ACCT209,SCOM212,0.22047240183199837
ACCT209,MUSC239,0.2102311612270943
ACCT209,SOWK294,0.20805161831202007
ACCT209,MUSC233,0.20665451727684314
ACCT209,BIOL215,0.20423669566383962
ACCT209,NURS215,0.20227320475473898
ACCT209,BIOL216,0.19936981702052992
ACCT209,CJUS200,0.19909513110335378
ACCT209,PLST225,0.19849961349527123
ACCT209,GOVT280,0.1982692859342849
ACCT209,BIOL214,0.1970740663339777
ACCT209,JOUR220,0.1961907292200195
ACCT209,MILT275,0.19612776073617316
ACCT209,GRMN202,0.19514102949218054
ACCT209,ACCT212,0.19487594774545808
ACCT209,BIOL225,0.19483910431054768
ACCT209,SMGT201,0.1942489225113314
ACCT209,CHMN205,0.19229783797104655
ACCT209,RUSS201,0.19214544365208364
ACCT209,RUSS202,0.19214544365208364
ACCT209,CMUS261,0.19136329642679878
ACCT209,ARTS224,0.19117784095079032
ACCT211,ACCT209,0.22650412047080926
ACCT211,ACCT212,0.20925134946991633
ACCT211,GRMN202,0.1723366569539458
ACCT211,SOWK294,0.17119097739454503
ACCT211,NURS215,0.16912132551874892
ACCT211,NURS202,0.1642305539479687
ACCT211,PLST230,0.16377581970142305
ACCT211,MUSC269,0.16171306417551887
ACCT211,BCOU210,0.16162173791082812
ACCT211,SMGT200,0.15937298477821005
ACCT211,FACS260,0.15799767382399804
ACCT211,MUSC239,0.1576084422887673
ACCT211,GOVT280,0.15740642427194426
ACCT211,THEA211,0.15685811489348966
ACCT211,PHYS202L,0.15646213770750195
ACCT211,PHYS231L,0.15646213770750195
ACCT211,MUSC233,0.15485878576545362
ACCT211,FREN202,0.15397286155951087
ACCT211,PLST225,0.15331988338069263
ACCT211,HLTH221,0.15325783149344688
ACCT211,BIOL214,0.15279096185392343
ACCT211,THEA212,0.15253754043605675
ACCT211,MILT275,0.1507599185406681
ACCT211,CMUS261,0.15061151922837915
ACCT211,FACS200,0.1499254408058146
ACCT212,ACCT211,0.20925134946991633
ACCT212,ACCT209,0.19487594774545808
ACCT212,MATH217,0.1711804611943637
ACCT212,PHYS202L,0.17110372532103219
ACCT212,PHYS231L,0.17110372532103219
ACCT212,CSIS209,0.1708593109798694
ACCT212,HLTH221,0.16786334886577037
ACCT212,BIOL214,0.1611315861774393
ACCT212,HSER270,0.15996546358865626
ACCT212,THEA211,0.15851316814496272
ACCT212,FACS200,0.15822186002835076
ACCT212,RUSS201,0.15713338159440962
ACCT212,RUSS202,0.15713338159440962
ACCT212,CLCM205,0.15649380942757163
ACCT212,CMUS261,0.1557456696760656
ACCT212,AVMT202,0.1547989998130881
ACCT212,BIOL216,0.15381960340850306
ACCT212,NURS202,0.15309729740947642
ACCT212,GOVT210,0.15186991019366342
ACCT212,ENGR240,0.14969676792801373
ACCT212,GRMN202,0.14943781698071792
ACCT212,NURS215,0.14932415790795106
ACCT212,MUSC239,0.14901567143621666
ACCT212,SOWK294,0.14847093405730766
ACCT212,AVMT203,0.14841245867815966
ACCT299,DIGI225,0.24039003911006723
ACCT299,HLTH299,0.23079031290709134
ACCT299,HSER270,0.22468022630022955
ACCT299,JOUR220,0.21852363663378355
ACCT299,AVMT203,0.2158959577461159
ACCT299,SOWK294,0.21266873317654106
ACCT299,MUSC269,0.21199476493877287
ACCT299,GRMN202,0.21101577101056862
ACCT299,CMUS261,0.20966348934840498
ACCT299,HLTH221,0.20526194639841344
ACCT299,BIOL216,0.1996085053295823
ACCT299,AVMT202,0.19787993139343016
ACCT299,PHED204,0.19679642827517696
ACCT299,AVIA245,0.19649010619405086
ACCT299,ARTS224,0.19553618590021518
ACCT299,PHED202,0.19501645869029874
ACCT299,AVMT201,0.1949179549468736
ACCT299,THEA211,0.19445527897711928
ACCT299,MUSC213,0.19414559481339708
ACCT299,RUSS201,0.1938891858160197
ACCT299,RUSS202,0.1938891858160197
ACCT299,GOVT215,0.19264456035309485
ACCT299,CLCM210,0.19168273014037518
ACCT299,CLCM220,0.19168273014037518
ACCT299,FACS200,0.19159587371212766
ACCT301,ACCT302,0.3111502356001983
ACCT301,ACCT311,0.2339311430874671
ACCT301,ACCT332,0.22926656497360776
ACCT301,ENGL302,0.22535050687383107
ACCT301,ENGL301,0.22313468486017657
ACCT301,GEOG305,0.21920715831600754
ACCT301,MUSC380,0.21097110740724012
ACCT301,MUSC306,0.21021020178515326
ACCT301,FACS355,0.20713275125878336
ACCT301,CINE385,0.20588634811656709
ACCT301,FACS322,0.20496805536679086
ACCT301,BUSI320,0.19690655435393953
ACCT301,MUSC305,0.19618504590189456
ACCT301,FREN301,0.19158782324660217
ACCT301,MUSC377,0.19023418627619898
ACCT301,ENGL300,0.19020358047447902
ACCT301,CINE303,0.19012338659362846
ACCT301,ENVR320,0.18895848830351963
ACCT301,MATH307,0.1888083943811947
ACCT301,PSYC320,0.1884604069962107
ACCT301,CSCN355,0.18822561742822533
ACCT301,ACCT340,0.1875416248495313
ACCT301,THEO305,0.18729631460804086
ACCT301,CINE374,0.1872725664646292
ACCT301,MUSC389,0.18591854977949906
ACCT302,ACCT301,0.3111502356001983
ACCT302,MUSC306,0.24179142469198484
ACCT302,ENGL302,0.23605000392720737
ACCT302,ENGL301,0.235291231668406
ACCT302,ACCT311,0.22717356781502185
ACCT302,GEOG305,0.22709066378596054
ACCT302,ACCT332,0.21937675312512345
ACCT302,MUSC380,0.21774511092433574
ACCT302,FACS355,0.21606331429371012
ACCT302,MUSC305,0.21286766366488957
ACCT302,FACS322,0.2108897750247782
ACCT302,ENVR320,0.20970403848082175
ACCT302,FREN301,0.20767892613785235
ACCT302,MUSC377,0.2065476416162897
ACCT302,CINE385,0.2045116493297585
ACCT302,GOVT332,0.20292745531261777
ACCT302,ENGL300,0.20278069190698844
ACCT302,CINE303,0.20115758752861185
ACCT302,CSCN355,0.1984406923813995
ACCT302,CINE374,0.19838475840066358
ACCT302,BUSI320,0.19770118335380354
ACCT302,PHSC312,0.19713331171333925
ACCT302,BIOL303,0.19712760397812093
ACCT302,BUSI302,0.19416752265861273
ACCT302,MUSC389,0.19411584898835416
ACCT311,BIBL316,0.36367140930421754
ACCT311,BIBL325,0.3518943051182515
ACCT311,CINE385,0.35030550226934176
ACCT311,BIBL300,0.3474728139824638
ACCT311,HIUS313,0.33748906846849336
ACCT311,BIBL365,0.3357360303073844
ACCT311,BIBL366,0.3357360303073844
ACCT311,BUSI321,0.3338903948674911
ACCT311,THEA381,0.3320377795890038
ACCT311,BIBL314,0.32714106730529646
ACCT311,BIBL315,0.32708355261222216
ACCT311,FACS361,0.32599121561735767
ACCT311,GOVT321,0.3235057437667197
ACCT311,SETM399,0.3193246371395388
ACCT311,ENGL364,0.31382624761907485
ACCT311,PLST310,0.31159548171272744
ACCT311,PLST355,0.3110176479017271
ACCT311,BIBL310,0.310401643019511
ACCT311,BIBL330,0.3103480067392228
ACCT311,SOCI349,0.30907490772479485
ACCT311,CINE395,0.3090496625642395
ACCT311,GOVT325,0.30834535407009256
ACCT311,GOVT383,0.30696850115186924
ACCT311,CHHI301,0.30693023548992227
ACCT311,ENGL334,0.3063563305787894
ACCT332,GEOG305,0.2654150824185687
ACCT332,MUSC377,0.26299647028753037
ACCT332,CINE385,0.2595423687609358
ACCT332,PHSC312,0.25189393091087664
ACCT332,FACS355,0.2510301160449923
ACCT332,ENGL302,0.2504663048045279
ACCT332,ENVR320,0.2501590554394054
ACCT332,ENGL301,0.24994684666181094
ACCT332,PHSC313,0.24946812389497405
ACCT332,CINE303,0.24818178056117796
ACCT332,BIOL303,0.24643033262637506
ACCT332,FREN301,0.2444392722918388
ACCT332,CINE390,0.24411081148055247
ACCT332,MUSC305,0.24389635719633163
ACCT332,MUSC380,0.24222587830069575
ACCT332,MUSC325,0.24170282089346246
ACCT332,CLCM310,0.24101908139348083
ACCT332,MUSC306,0.24010323536995196
ACCT332,MATH307,0.23985038735811764
ACCT332,THEA381,0.23722319205844092
ACCT332,PHYS331,0.2371660360600153
ACCT332,HMGT305,0.23582306202560926
ACCT332,BIBL311,0.2337343741852092
ACCT332,GOVT321,0.23344442730559697
ACCT332,FACS322,0.23267506036035823
ACCT340,ACCT350,0.34002401809503224
ACCT340,BIBL316,0.31001907225386305
ACCT340,ACCT311,0.3028176976649397
ACCT340,CINE385,0.285517925494457
ACCT340,BIBL325,0.282591820940277
ACCT340,HIUS313,0.2818812049669049
ACCT340,FACS361,0.2817749494950272
ACCT340,GOVT325,0.2738141501052176
ACCT340,BIBL314,0.27323169271284586
ACCT340,BIBL300,0.2715689199270653
ACCT340,PLST355,0.2690436227706568
ACCT340,CHHI302,0.26870918741387867
ACCT340,CHHI301,0.26732118690573275
ACCT340,ENGL364,0.2639106578143278
ACCT340,BIBL365,0.26251737230474875
ACCT340,BIBL366,0.26251737230474875
ACCT340,PLST310,0.26111772297776403
ACCT340,THEA381,0.25836672187113074
ACCT340,RLGN350,0.2571508275742485
ACCT340,BIBL315,0.2563683849869191
ACCT340,BUSI321,0.2535235719165408
ACCT340,SETM399,0.25324262113683005
ACCT340,CHHI325,0.24928391982801815
ACCT340,CINE395,0.24893116729289066
ACCT340,GOVT327,0.24863721215209666
ACCT350,ACCT340,0.34002401809503224
ACCT350,BIBL316,0.3260338757740742
ACCT350,GOVT325,0.31487012223830924
ACCT350,CINE385,0.30929227950173344
ACCT350,FACS361,0.3058890412643421
ACCT350,BUSI321,0.30465974331938167
ACCT350,BIBL325,0.3045062938782399
ACCT350,ACCT311,0.2971323331496397
ACCT350,ENGL364,0.29700066648822065
ACCT350,HIUS313,0.29668614014433703
ACCT350,BIBL300,0.2962368941239456
ACCT350,BIBL314,0.2951364282057868
ACCT350,THEA381,0.2949893450972426
ACCT350,BIBL365,0.28632796971957397
ACCT350,BIBL366,0.28632796971957397
ACCT350,SETM399,0.285348953177094
ACCT350,CINE395,0.28326602073711515
ACCT350,PLST355,0.28237718103286796
ACCT350,SOCI349,0.28131700987824343
ACCT350,BIBL315,0.2794822150878868
ACCT350,THEO360,0.27520992930682986
ACCT350,BIBL330,0.2741124627723633
ACCT350,CJUS310,0.27368393791711026
ACCT350,PLST310,0.2728583027206782
ACCT350,BIBL364,0.2699801990925383
ACCT370,BUSI320,0.29530053912729337
ACCT370,BUSI321,0.24721780129721588
ACCT370,MUSC306,0.20154823323685034
ACCT370,GEOG373,0.19288337031335015
ACCT370,BUSI352,0.18803593556371115
ACCT370,ACCT311,0.17878679532628688
ACCT370,GEOG374,0.17768184855794084
ACCT370,EMER375,0.16549278602497713
ACCT370,BUSI338,0.16376236864633836
ACCT370,CJUS310,0.1620457443174876
ACCT370,MUSC309,0.16089294034447787
ACCT370,BIBL316,0.16003653481211602
ACCT370,ACCT301,0.1591789796894983
ACCT370,BUSI323,0.1576051724199919
ACCT370,BIBL325,0.15603543350765797
ACCT370,BIBL300,0.15580647961669356
ACCT370,ARTS332,0.1549124509738327
ACCT370,GOVT383,0.15396037573113544
ACCT370,PLST380,0.15382465264025805
ACCT370,GOVT325,0.1536420999135777
ACCT370,ACCT350,0.1525607825954625
ACCT370,INFO320,0.15085988582364623
ACCT370,BIBL365,0.150641575009153
ACCT370,BIBL366,0.150641575009153
ACCT370,PADM360,0.15005159209454771
ACCT401,ACCT412,0.258203725030165
